trip_id,stop_id,stop_sequence,arrival,departure
58471903,5632,22,23:03:03,23:03:03
58471903,5633,23,23:03:30,23:03:30
58471903,5636,24,23:03:57,23:03:57
58471903,5547,25,23:04:06,
58646283,70009,40,22:43:17,22:44:02
58646283,70011,50,22:44:53,22:45:11
58646283,70013,60,22:46:25,22:47:12
58646283,70015,70,22:48:29,22:49:19
58646283,70017,80,22:50:32,22:51:22
58646283,70019,90,22:51:54,22:52:55
58646283,70021,100,22:54:01,22:55:06
58646283,70023,110,22:56:06,22:57:15
58646283,70025,120,22:57:37,22:58:20
58646283,70027,130,22:58:50,22:59:46
58646283,70029,140,23:01:38,23:02:26
58646283,70031,150,23:06:08,23:07:31
58646283,70279,160,23:09:03,23:09:57
58646283,70033,170,23:12:36,23:13:38
58646283,70035,180,23:16:32,23:17:28
58646283,70036,190,23:19:58,
58870423,334,1,,
58870423,536,2,,
58870423,537,3,,
58870423,496,4,,
58870423,494,5,,
58870423,501,6,,
58870423,497,7,,
58870423,498,8,,
58870423,499,9,,
58870423,540,10,,
58870423,10540,11,,
58870423,541,12,,
58870423,542,13,,
58870423,543,14,,
58870423,544,15,,
58870423,9406,16,,
58870423,545,17,,
58870423,546,18,,
58870423,11522,19,,
58870423,547,20,,
58870423,875,21,,
58404013,899,1,,23:40:00
58404013,8993,2,23:40:42,23:40:42
58404013,1518,3,23:40:55,23:40:55
58404013,1519,4,23:41:25,23:41:25
58404013,1520,5,23:42:12,23:42:12
58404013,1777,6,23:43:58,23:43:58
58404013,1778,7,23:44:16,23:44:16
58404013,1521,8,23:44:42,23:44:42
58404013,1523,9,23:45:10,23:45:10
58404013,1524,10,23:45:42,23:45:42
58404013,1525,11,23:46:22,23:46:22
58404013,11366,12,23:46:54,23:46:54
58404013,1527,13,23:47:39,23:47:39
58404013,1528,14,23:48:30,23:48:30
58404013,1529,15,23:48:40,23:48:40
58404013,15291,16,23:48:57,23:48:57
58404013,1530,17,23:49:26,23:49:26
58404013,1531,18,23:49:48,23:49:48
58404013,1532,19,23:50:17,23:50:17
58404013,1533,20,23:51:01,23:51:01
58404013,1534,21,23:51:23,23:51:23
58404013,1535,22,23:52:20,23:52:20
58404013,15351,23,23:52:39,23:52:39
58404013,1536,24,23:52:57,23:52:57
58404013,1539,25,23:53:43,23:53:43
58404013,1540,26,23:54:04,23:54:04
58404013,1965,27,,
58404013,19661,28,23:56:25,
58403815,82,14,22:43:56,22:43:56
58403815,187,15,22:45:04,22:45:04
58403815,84,16,22:46:40,22:46:40
58403815,59,17,22:48:48,22:48:48
58403815,854,18,22:49:47,22:49:47
58403815,856,19,22:50:10,22:50:10
58403815,10100,20,22:51:10,22:51:10
58403815,10101,21,22:51:51,22:51:51
58403815,62,22,22:52:55,22:52:55
58403815,63,23,22:53:05,22:53:05
58403815,64,24,22:53:57,
ADDED-1581696963,70177,490,22:44:06,22:44:42
ADDED-1581696963,70175,500,22:46:33,22:47:15
ADDED-1581696963,70173,510,22:49:11,22:49:52
ADDED-1581696963,70171,520,22:52:50,22:53:32
ADDED-1581696963,70169,530,22:54:53,22:55:30
ADDED-1581696963,70167,540,22:56:46,22:57:21
ADDED-1581696963,70165,550,22:58:42,22:59:13
ADDED-1581696963,70163,560,23:00:56,23:01:38
ADDED-1581696963,70161,570,23:03:30,
58555951,141,75,22:39:13,
58404504,1577,11,22:43:30,22:43:30
58404504,1578,12,22:44:18,22:44:18
58404504,1579,13,22:44:56,22:44:56
58404504,1580,14,22:45:15,22:45:15
58404504,1581,15,22:46:11,22:46:11
58404504,1582,16,22:46:39,22:46:39
58404504,15820,17,22:46:57,22:46:57
58404504,1583,18,22:47:29,22:47:29
58404504,1584,19,22:48:17,22:48:17
58404504,1585,20,22:49:04,22:49:04
58404504,1586,21,22:49:18,22:49:18
58404504,413,22,22:50:39,22:50:39
58404504,414,23,22:50:47,22:50:47
58404504,1587,24,22:52:52,22:52:52
58404504,1565,25,22:53:02,
58634446,10642,1,,23:16:00
58634446,1936,2,23:16:00,23:16:00
58634446,1937,3,23:16:30,23:16:30
58634446,1128,4,23:16:56,23:16:56
58634446,1129,5,23:17:47,23:17:47
58634446,1130,6,23:18:28,23:18:28
58634446,1132,7,23:18:52,23:18:52
58634446,11131,8,23:19:35,23:19:35
58634446,6570,9,23:20:11,23:20:11
58634446,6571,10,23:20:40,23:20:40
58634446,6573,11,23:21:15,23:21:15
58634446,65741,12,23:21:44,23:21:44
58634446,6575,13,23:22:11,23:22:11
58634446,1315,14,23:23:16,23:23:16
58634446,1317,15,23:24:16,23:24:16
58634446,21317,16,23:25:39,23:25:39
58634446,31317,17,23:26:27,23:26:27
58634446,51317,18,23:27:23,23:27:23
58634446,71317,19,23:27:54,23:27:54
58634446,81317,20,23:28:48,23:28:48
58634446,91317,21,23:29:26,23:29:26
58634446,11389,22,23:30:34,23:30:34
58634446,174,23,23:31:31,23:31:31
58634446,175,24,23:32:28,23:32:28
58634446,143,25,23:33:01,23:33:01
58634446,23391,26,23:34:00,
58404515,17863,1,,23:15:00
58404515,11257,2,23:18:07,23:18:07
58404515,1259,3,23:18:40,23:18:40
58404515,11323,4,23:18:53,23:18:53
58404515,11259,5,23:19:23,23:19:23
58404515,64000,6,23:22:30,23:22:30
58404515,40001,7,23:25:46,23:25:46
58404515,1340,8,23:26:22,23:26:22
58404515,1341,9,23:26:53,23:26:53
58404515,1342,10,23:27:14,23:27:14
58404515,1344,11,23:27:45,23:27:45
58404515,1345,12,23:28:35,23:28:35
58404515,1346,13,23:29:04,23:29:04
58404515,1350,14,23:29:56,23:29:56
58404515,1351,15,23:30:35,23:30:35
58404515,1352,16,23:31:21,23:31:21
58404515,1353,17,23:31:55,23:31:55
58404515,1354,18,23:32:09,23:32:09
58404515,1742,19,23:33:09,23:33:09
58404515,1743,20,23:34:35,23:34:35
58404515,1188,21,23:35:15,23:35:15
58404515,1215,22,23:36:37,23:36:37
58404515,1216,23,23:37:10,23:37:10
58404515,11531,24,23:39:47,
58871994,875,1,,22:51:00
58871994,520,2,22:52:59,22:52:59
58871994,11521,3,22:53:17,22:53:17
58871994,5232,4,22:53:52,22:53:52
58871994,523,5,22:54:36,22:54:36
58871994,524,6,22:55:19,22:55:19
58871994,5240,7,22:55:54,22:55:54
58871994,525,8,22:56:24,22:56:24
58871994,11712,9,22:57:03,22:57:03
58871994,1713,10,22:57:55,22:57:55
58871994,1714,11,22:58:44,22:58:44
58871994,1716,12,23:00:06,23:00:06
58871994,1717,13,23:00:46,23:00:46
58871994,1718,14,23:01:15,23:01:15
58871994,11719,15,23:02:34,23:02:34
58871994,1720,16,23:02:48,23:02:48
58871994,1721,17,23:04:46,23:04:46
58871994,18511,18,23:05:59,
58404621,111,1,,23:39:00
58404621,31111,2,23:42:40,23:42:40
58404621,41111,3,23:43:05,23:43:05
58404621,51111,4,23:43:30,23:43:30
58404621,121,5,23:44:59,23:44:59
58404621,122,6,23:46:52,23:46:52
58404621,123,7,23:47:45,23:47:45
58404621,124,8,23:48:04,23:48:04
58404621,125,9,23:48:56,23:48:56
58404621,128,10,23:49:52,23:49:52
58404621,9960,11,23:50:32,23:50:32
58404621,10,12,23:50:45,23:50:45
58404621,10014,13,23:52:30,23:52:30
58404621,10005,14,23:52:39,23:52:39
58404621,10015,15,23:53:47,23:53:47
58404621,1790,16,23:54:30,23:54:30
58404621,1791,17,23:55:50,23:55:50
58404621,11792,18,23:56:10,23:56:10
58404621,62,19,23:56:58,23:56:58
58404621,63,20,23:57:10,23:57:10
58404621,64,21,23:58:01,23:58:01
58404621,1,22,23:58:49,23:58:49
58404621,2,23,23:59:18,23:59:18
58404621,11,24,00:00:24,00:00:24
58404621,17863,25,00:02:15,00:02:15
58404621,1798,26,00:03:33,00:03:33
58404621,1799,27,00:03:56,00:03:56
58404621,11799,28,00:06:01,00:06:01
58404621,11802,29,00:06:24,00:06:24
58404621,11803,30,00:07:28,00:07:28
58404621,1804,31,00:07:55,00:07:55
58404621,1805,32,00:08:30,00:08:30
58404621,1806,33,00:08:57,00:08:57
58404621,9441,34,00:09:56,00:09:56
58404621,1562,35,00:10:12,00:10:12
58404621,1563,36,00:10:41,00:10:41
58404621,1564,37,00:11:07,00:11:07
58404621,899,38,00:11:23,
58556603,9526,1,,23:21:42
58556603,86932,2,23:23:41,23:23:41
58556603,86933,3,23:23:57,23:23:57
58556603,86935,4,23:24:17,23:24:17
58556603,86936,5,23:24:28,23:24:28
58556603,86937,6,23:24:47,23:24:47
58556603,86939,7,23:25:47,23:25:47
58556603,86940,8,23:26:42,23:26:42
58556603,869411,9,23:27:18,23:27:18
58556603,86943,10,23:28:01,23:28:01
58556603,86944,11,23:28:24,23:28:24
58556603,869451,12,23:29:53,23:29:53
58556603,86945,13,23:30:23,23:30:23
58556603,8670,14,23:30:58,23:30:58
58556603,8671,15,23:31:15,23:31:15
58556603,8672,16,23:31:48,23:31:48
58556603,8674,17,23:32:10,23:32:10
58556603,8676,18,23:32:36,23:32:36
58556603,8678,19,23:33:11,23:33:11
58556603,8679,20,23:33:32,23:33:32
58556603,8291,21,23:33:52,23:33:52
58556603,8292,22,23:34:02,23:34:02
58556603,8293,23,23:34:13,23:34:13
58556603,8294,24,23:34:37,23:34:37
58556603,8298,25,23:34:46,23:34:46
58556603,8295,26,23:35:05,23:35:05
58556603,8296,27,23:35:43,23:35:43
58556603,8297,28,23:36:05,23:36:05
58556603,1432,29,23:37:24,23:37:24
58556603,1433,30,23:37:43,23:37:43
58556603,1434,31,23:38:09,23:38:09
58556603,1435,32,23:38:28,23:38:28
58556603,1436,33,,
58556603,1437,34,23:39:27,23:39:27
58556603,1438,35,23:39:55,23:39:55
58556603,1441,36,,
58556603,1442,37,23:41:18,23:41:18
58556603,1043,38,23:43:43,23:43:43
58556603,1045,39,23:44:18,23:44:18
58556603,1046,40,23:44:30,23:44:30
58556603,1049,41,23:45:09,23:45:09
58556603,1589,42,23:45:43,23:45:43
58556603,1051,43,23:46:32,23:46:32
58556603,1052,44,23:46:53,23:46:53
58556603,1053,45,23:47:50,23:47:50
58556603,1055,46,23:50:53,23:50:53
58556603,1056,47,23:51:35,23:51:35
58556603,1057,48,23:51:46,23:51:46
58556603,1058,49,23:52:01,23:52:01
58556603,1059,50,23:52:40,23:52:40
58556603,72,51,23:53:47,23:53:47
58556603,73,52,23:55:49,23:55:49
58556603,730,53,23:57:23,
58556395,11694,24,22:41:45,22:41:45
58556395,8241,25,22:42:46,22:42:46
58556395,8242,26,22:43:35,22:43:35
58556395,8243,27,22:43:46,22:43:46
58556395,8244,28,22:44:05,22:44:05
58556395,18244,29,22:44:42,22:44:42
58556395,8245,30,22:44:53,22:44:53
58556395,8247,31,22:45:32,22:45:32
58556395,8248,32,22:45:58,22:45:58
58556395,8249,33,22:46:31,22:46:31
58556395,8250,34,22:46:43,22:46:43
58556395,8251,35,22:47:01,22:47:01
58556395,8252,36,22:47:10,22:47:10
58556395,8253,37,22:47:32,22:47:32
58556395,8254,38,22:47:56,22:47:56
58556395,8257,39,22:48:42,22:48:42
58556395,8259,40,22:49:37,22:49:37
58556395,8260,41,22:50:02,22:50:02
58556395,8261,42,22:50:13,22:50:13
58556395,8262,43,22:50:23,22:50:23
58556395,8264,44,22:51:27,22:51:27
58556395,8267,45,22:52:07,22:52:07
58556395,8268,46,22:52:29,22:52:29
58556395,8269,47,22:52:44,22:52:44
58556395,8270,48,22:53:32,22:53:32
58556395,8271,49,22:53:50,22:53:50
58556395,8272,50,22:54:17,22:54:17
58556395,18272,51,22:54:28,22:54:28
58556395,8273,52,22:54:39,22:54:39
58556395,8274,53,22:54:51,22:54:51
58556395,8275,54,22:55:19,22:55:19
58556395,2260,55,22:57:17,22:57:17
58556395,2261,56,22:57:48,22:57:48
58556395,2262,57,22:58:02,22:58:02
58556395,2263,58,22:58:22,22:58:22
58556395,2264,59,22:59:07,22:59:07
58556395,2265,60,22:59:36,22:59:36
58556395,2266,61,23:00:00,23:00:00
58556395,22661,62,23:00:13,23:00:13
58556395,22671,63,23:00:28,23:00:28
58556395,141,64,23:03:44,
58556852,2304,30,22:43:06,22:43:06
58556852,2305,31,22:43:41,22:43:41
58556852,2307,32,22:44:37,22:44:37
58556852,2076,33,22:46:09,22:46:09
58556852,32549,34,22:48:01,
58404491,17863,1,,
58404491,11257,2,,
58404491,1259,3,,
58404491,11323,4,,
58404491,11259,5,,
58404491,64000,6,,
58404491,1493,7,,
58404491,1495,8,,
58404491,1497,9,,
58404491,1498,10,,
58404491,1499,11,,
58404491,1500,12,,
58404491,1501,13,,
58404491,11501,14,,
58404491,1504,15,,
58404491,1506,16,,
58404491,1508,17,,
58404491,1509,18,,
58404491,1510,19,,
58404491,1511,20,,
58404491,11512,21,,
58404491,1512,22,,
58404491,1513,23,,
58404491,1514,24,,
58404491,1515,25,,
58404491,553,26,,
58404491,554,27,,
58404491,555,28,,
58404491,556,29,,
58404491,323,30,,
58870424,334,1,,22:42:24
58870424,536,2,22:44:23,22:44:23
58870424,537,3,22:44:39,22:44:39
58870424,496,4,22:46:11,22:46:11
58870424,494,5,22:46:44,22:46:44
58870424,501,6,22:47:02,22:47:02
58870424,497,7,22:47:20,22:47:20
58870424,498,8,22:47:34,22:47:34
58870424,499,9,22:48:19,22:48:19
58870424,540,10,22:48:59,22:48:59
58870424,10540,11,22:49:39,22:49:39
58870424,541,12,22:50:25,22:50:25
58870424,542,13,22:50:53,22:50:53
58870424,543,14,22:52:23,22:52:23
58870424,544,15,22:53:05,22:53:05
58870424,9406,16,22:53:22,22:53:22
58870424,545,17,22:54:20,22:54:20
58870424,546,18,22:55:21,22:55:21
58870424,11522,19,22:56:05,22:56:05
58870424,547,20,22:56:28,22:56:28
58870424,875,21,22:58:41,
58555454,2464,1,,23:07:59
58555454,2465,2,23:08:17,23:08:17
58555454,2466,3,23:08:50,23:08:50
58555454,2467,4,23:09:18,23:09:18
58555454,2468,5,23:09:30,23:09:30
58555454,12468,6,23:09:45,23:09:45
58555454,2469,7,23:10:14,23:10:14
58555454,2470,8,23:10:39,23:10:39
58555454,2471,9,23:11:04,23:11:04
58555454,2472,10,23:11:34,23:11:34
58555454,2473,11,23:11:47,23:11:47
58555454,2361,12,23:12:42,23:12:42
58555454,2323,13,23:12:52,23:12:52
58555454,2324,14,23:13:21,23:13:21
58555454,6218,15,23:13:28,23:13:28
58555454,2326,16,23:14:14,23:14:14
58555454,2327,17,23:14:26,23:14:26
58555454,2328,18,23:14:45,23:14:45
58555454,2329,19,23:14:51,23:14:51
58555454,2331,20,23:15:33,23:15:33
58555454,2332,21,23:16:03,23:16:03
58555454,2334,22,23:16:38,23:16:38
58555454,2335,23,23:17:07,23:17:07
58555454,2336,24,23:17:29,23:17:29
58555454,2338,25,23:18:10,23:18:10
58555454,2339,26,23:18:38,23:18:38
58555454,2340,27,23:18:46,23:18:46
58555454,2148,28,23:19:42,23:19:42
58555454,2149,29,23:19:57,23:19:57
58555454,2150,30,23:20:16,23:20:16
58555454,2151,31,23:20:35,23:20:35
58555454,2152,32,23:21:07,23:21:07
58555454,2153,33,23:21:39,23:21:39
58555454,2154,34,23:22:11,23:22:11
58555454,2155,35,23:22:47,23:22:47
58555454,2156,36,23:23:00,23:23:00
58555454,2158,37,23:23:31,23:23:31
58555454,2159,38,23:24:03,23:24:03
58555454,2160,39,23:24:59,23:24:59
58555454,2161,40,23:25:10,23:25:10
58555454,2162,41,23:25:23,23:25:23
58555454,2163,42,23:26:07,23:26:07
58555454,12614,43,23:26:48,23:26:48
58555454,2076,44,23:29:26,23:29:26
58555454,32549,45,23:30:59,
58472467,29012,1,,23:30:00
58472467,2718,2,23:33:27,23:33:27
58472467,2719,3,23:33:53,23:33:53
58472467,2721,4,23:34:18,23:34:18
58472467,2723,5,23:36:00,23:36:00
58472467,2725,6,23:36:45,23:36:45
58472467,2726,7,23:37:21,23:37:21
58472467,2729,8,23:37:57,23:37:57
58472467,5305,9,23:38:29,23:38:29
58472467,5306,10,23:38:39,23:38:39
58472467,5307,11,23:39:05,23:39:05
58472467,5308,12,23:39:43,23:39:43
58472467,5309,13,23:40:37,23:40:37
58472467,5310,14,23:40:55,23:40:55
58472467,5311,15,23:41:15,23:41:15
58472467,5312,16,23:41:57,23:41:57
58472467,5314,17,23:42:20,23:42:20
58472467,5315,18,23:42:50,23:42:50
58472467,5316,19,23:43:03,23:43:03
58472467,5317,20,23:43:26,23:43:26
58472467,5319,21,23:44:05,23:44:05
58472467,63241,22,23:45:07,23:45:07
58472467,50021,23,23:46:20,23:46:20
58472467,45003,24,23:47:03,23:47:03
58472467,5321,25,23:47:54,23:47:54
58472467,5322,26,23:48:39,23:48:39
58472467,5323,27,23:49:12,23:49:12
58472467,5324,28,23:49:29,23:49:29
58472467,5325,29,23:50:15,23:50:15
58472467,5333,30,23:50:37,23:50:37
58472467,5334,31,23:52:11,23:52:11
58472467,5335,32,23:52:47,23:52:47
58472467,5336,33,23:53:24,23:53:24
58472467,5337,34,23:53:35,23:53:35
58472467,5338,35,23:53:53,23:53:53
58472467,5072,36,23:54:23,
58556528,110,1,,23:15:00
58556528,2168,2,23:15:59,23:15:59
58556528,1400,3,23:17:46,23:17:46
58556528,1401,4,23:18:05,23:18:05
58556528,1402,5,23:18:27,23:18:27
58556528,1403,6,23:18:50,23:18:50
58556528,14031,7,23:19:07,23:19:07
58556528,1404,8,23:19:48,23:19:48
58556528,1405,9,23:20:05,23:20:05
58556528,1406,10,23:21:01,23:21:01
58556528,11408,11,23:21:29,23:21:29
58556528,1409,12,23:22:15,23:22:15
58556528,11410,13,23:22:46,23:22:46
58556528,1411,14,23:23:22,23:23:22
58556528,1413,15,23:23:56,23:23:56
58556528,70500,16,23:25:56,
58646286,70001,1,,23:09:00
58646286,70003,10,23:10:22,23:10:40
58646286,70005,20,23:12:22,23:13:21
58646286,70007,30,23:15:02,23:15:49
58646286,70009,40,23:16:46,23:17:31
58646286,70011,50,23:18:22,23:18:40
58646286,70013,60,23:19:54,23:20:41
58646286,70015,70,23:21:58,23:22:48
58646286,70017,80,23:24:01,23:24:51
58646286,70019,90,23:25:23,23:26:24
58646286,70021,100,23:27:30,23:28:35
58646286,70023,110,23:29:35,23:30:44
58646286,70025,120,23:31:06,23:31:49
58646286,70027,130,23:32:19,23:33:15
58646286,70029,140,23:35:07,23:35:55
58646286,70031,150,23:39:37,23:41:00
58646286,70279,160,23:42:32,23:43:26
58646286,70033,170,23:46:05,23:47:07
58646286,70035,180,23:50:01,23:50:57
58646286,70036,190,23:53:27,
58398445,70206,20,22:42:09,22:43:24
58398445,70204,30,22:44:20,22:44:59
58398445,70202,40,22:46:05,22:47:02
58398445,70198,60,22:48:36,22:49:40
58398445,70159,90,22:50:27,22:51:08
58398445,70157,100,22:52:38,22:52:57
58398445,70155,110,22:54:14,22:55:22
58398445,70153,120,22:56:47,22:57:41
58398445,70151,130,22:59:20,23:00:14
58398445,70187,450,23:03:10,23:03:58
58398445,70183,460,23:05:03,23:05:51
58398445,70181,470,23:07:34,23:08:22
58398445,70179,480,23:09:39,23:10:15
58398445,70177,490,23:11:57,23:12:33
58398445,70175,500,23:14:24,23:15:06
58398445,70173,510,23:17:02,23:17:43
58398445,70171,520,23:20:41,23:21:23
58398445,70169,530,23:22:44,23:23:21
58398445,70167,540,23:24:37,23:25:12
58398445,70165,550,23:26:33,23:27:04
58398445,70163,560,23:28:47,23:29:29
58398445,70161,570,23:31:21,
58405054,899,1,,23:00:00
58405054,951,2,23:01:07,23:01:07
58405054,952,3,23:01:43,23:01:43
58405054,953,4,23:02:10,23:02:10
58405054,954,5,23:02:43,23:02:43
58405054,956,6,23:03:45,23:03:45
58405054,958,7,23:04:46,23:04:46
58405054,959,8,23:05:16,23:05:16
58405054,960,9,23:05:47,23:05:47
58405054,962,10,23:06:14,23:06:14
58405054,964,11,23:07:35,23:07:35
58405054,966,12,23:08:48,23:08:48
58405054,967,13,23:09:35,23:09:35
58405054,969,14,23:10:14,23:10:14
58405054,970,15,23:10:41,23:10:41
58405054,971,16,23:11:00,23:11:00
58405054,972,17,23:12:14,23:12:14
58405054,973,18,23:12:50,23:12:50
58405054,974,19,23:13:29,23:13:29
58405054,975,20,23:14:26,23:14:26
58405054,977,21,23:15:23,23:15:23
58405054,9780,22,23:15:52,23:15:52
58405054,979,23,23:16:29,23:16:29
58405054,981,24,23:17:03,23:17:03
58405054,982,25,23:17:17,23:17:17
58405054,983,26,23:17:39,23:17:39
58405054,985,27,23:17:53,23:17:53
58405054,986,28,23:18:08,23:18:08
58405054,987,29,23:18:24,23:18:24
58405054,988,30,23:19:15,23:19:15
58405054,989,31,23:19:32,23:19:32
58405054,900,32,23:20:14,
58653638,15795,1,,23:02:00
58653638,5700,2,23:03:36,23:03:36
58653638,5701,3,23:04:11,23:04:11
58653638,5703,4,23:04:53,23:04:53
58653638,5704,5,23:05:35,23:05:35
58653638,35704,6,23:06:06,23:06:06
58653638,5709,7,23:07:37,23:07:37
58653638,5562,8,23:09:08,23:09:08
58653638,5711,9,23:09:41,23:09:41
58653638,5713,10,23:10:33,23:10:33
58653638,5714,11,23:11:38,23:11:38
58653638,5715,12,23:12:41,23:12:41
58653638,5718,13,23:13:22,23:13:22
58653638,5719,14,23:13:55,23:13:55
58653638,5720,15,23:14:35,23:14:35
58653638,5721,16,23:15:21,23:15:21
58653638,5722,17,23:15:37,23:15:37
58653638,5723,18,23:16:00,23:16:00
58653638,5724,19,23:16:23,23:16:23
58653638,5725,20,23:16:51,23:16:51
58653638,5726,21,23:17:07,23:17:07
58653638,46170,22,23:17:24,23:17:24
58653638,5605,23,23:18:16,23:18:16
58653638,5606,24,23:18:56,23:18:56
58653638,5653,25,23:19:34,23:19:34
58653638,5728,26,23:19:57,23:19:57
58653638,5729,27,23:20:49,23:20:49
58653638,5730,28,23:22:10,23:22:10
58653638,5731,29,23:22:45,23:22:45
58653638,5732,30,23:23:00,23:23:00
58653638,5733,31,23:23:41,23:23:41
58653638,5734,32,23:24:04,23:24:04
58653638,5736,33,23:24:57,23:24:57
58653638,5737,34,23:25:43,23:25:43
58653638,5740,35,23:26:49,
58666684,74614,1,,22:55:00
58666684,74615,2,22:56:26,22:56:26
58666684,74616,3,22:57:56,22:57:56
58666684,74617,4,23:03:43,
59095787,70066,200,22:39:22,22:40:13
59095787,70064,210,22:41:41,22:42:50
59095787,70061,220,22:46:32,
58634865,74630,1,,22:47:00
58634865,74632,2,22:49:49,22:49:49
58634865,74634,3,22:50:29,22:50:29
58634865,74636,4,22:51:50,22:51:50
58634865,7097,5,22:55:48,22:55:48
58634865,17096,6,23:02:12,23:02:12
58634865,74614,7,23:04:24,23:04:24
58634865,74615,8,23:06:31,23:06:31
58634865,74616,9,23:07:54,23:07:54
58634865,74617,10,23:12:20,
58472589,5790,28,22:43:32,22:43:32
58472589,5792,29,22:44:10,22:44:10
58472589,5794,30,22:44:38,22:44:38
58472589,4717,31,22:45:43,22:45:43
58472589,5797,32,22:46:36,22:46:36
58472589,5798,33,22:47:11,22:47:11
58472589,15795,34,22:49:00,
58556851,7922,1,,23:25:00
58556851,17922,2,23:25:30,23:25:30
58556851,2250,3,23:26:07,23:26:07
